Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2021/5/6,4169.140137,4202.700195,4147.330078,4201.620117,4504860000,4181.540039,4167.119531,4006.706681,3582.755343
2021/5/7,4210.339844,4238.040039,4201.640137,4232.600098,4013060000,4191.826074,4172.309546,4012.085352,3587.925468
2021/5/10,4228.290039,4236.390137,4188.129883,4188.430176,3678970000,4190.980078,4175.331543,4016.619523,3592.726719
2021/5/11,4150.339844,4162.040039,4111.529785,4152.100098,3593110000,4188.468067,4175.857056,4020.24069,3597.403261
2021/5/12,4130.549805,4134.72998,4056.879883,4063.040039,3735080000,4167.558106,4172.77605,4022.414856,3601.64797
2021/5/13,4074.98999,4131.580078,4074.98999,4112.5,3687780000,4149.734082,4169.880054,4025.434355,3606.051178
2021/5/14,4129.580078,4183.129883,4129.580078,4173.850098,3251920000,4137.984082,4169.299048,4029.76569,3610.60547
2021/5/17,4169.919922,4171.919922,4142.689941,4163.290039,3307130000,4132.956055,4169.300562,4034.042025,3614.940553
2021/5/18,4165.939941,4169.149902,4125.990234,4127.830078,3559790000,4128.102051,4168.945068,4038.230859,3619.171719
2021/5/19,4098.450195,4116.930176,4061.409912,4115.680176,3485550000,4138.630078,4166.058081,4042.136027,3623.012345
2021/5/20,4121.970215,4172.799805,4121.970215,4159.120117,3019060000,4147.954102,4167.265088,4046.030863,3626.873721
2021/5/21,4168.609863,4188.720215,4151.720215,4155.859863,3344620000,4144.356055,4166.049585,4051.47286,3630.826554
2021/5/24,4170.160156,4209.52002,4170.160156,4197.049805,2947400000,4151.108008,4166.521069,4057.904525,3635.022012
2021/5/25,4205.939941,4213.419922,4182.52002,4188.129883,3420870000,4163.167969,4166.591553,4062.676355,3639.963803
2021/5/26,4191.589844,4202.609863,4184.109863,4195.990234,3674490000,4179.22998,4167.232056,4068.104692,3644.774971
2021/5/27,4201.939941,4213.379883,4197.779785,4200.879883,5201110000,4187.581934,4166.702539,4074.457357,3649.501178
2021/5/28,4210.77002,4218.359863,4203.569824,4204.109863,4199270000,4197.231934,4167.849536,4081.718022,3653.998552
2021/6/1,4216.52002,4234.120117,4197.589844,4202.040039,4122960000,4198.22998,4168.31853,4087.71969,3658.534178
2021/6/2,4206.819824,4217.370117,4198.27002,4208.120117,4860930000,4202.228027,4170.491528,4094.165857,3663.087428
2021/6/3,4191.430176,4204.390137,4167.930176,4192.850098,4579450000,4201.6,4171.754541,4099.456026,3667.650387
2021/6/4,4206.049805,4233.450195,4206.049805,4229.890137,3487070000,4207.402051,4173.168042,4104.974028,3672.283845
2021/6/7,4229.339844,4232.339844,4215.660156,4226.52002,3835570000,4211.884082,4172.864038,4109.76036,3676.847303
2021/6/8,4233.810059,4236.740234,4208.410156,4227.259766,3943870000,4216.928028,4174.805518,4114.492354,3681.751177
2021/6/9,4232.990234,4237.089844,4218.740234,4219.549805,3902870000,4219.213965,4178.178003,4118.669185,3686.483634
2021/6/10,4228.560059,4249.740234,4220.339844,4239.180176,3502480000,4228.479981,4186.98501,4123.277022,3691.609177
2021/6/11,4242.899902,4248.379883,4232.25,4247.439941,3204280000,4231.989942,4193.732007,4127.832353,3696.58501
2021/6/14,4248.310059,4255.589844,4234.069824,4255.149902,3612050000,4237.715918,4197.796997,4133.493852,3701.396926
2021/6/15,4255.279785,4257.160156,4238.350098,4246.589844,3578450000,4241.581934,4201.961987,4139.052014,3706.1083
2021/6/16,4248.870117,4251.890137,4202.450195,4223.700195,3722050000,4242.412012,4206.755493,4143.770516,3710.665342
2021/6/17,4220.370117,4232.290039,4196.049805,4221.859863,3952110000,4238.947949,4212.064478,4148.959513,3715.007592
2021/6/18,4204.779785,4204.779785,4164.399902,4166.450195,6084980000,4222.75,4212.430981,4153.581352,3719.262301
2021/6/21,4173.399902,4226.240234,4173.399902,4224.790039,3391740000,4216.678027,4215.87749,4158.835852,3723.657509
2021/6/22,4224.609863,4255.839844,4217.27002,4246.439941,3208760000,4216.648047,4218.346997,4163.367517,3728.217467
2021/6/23,4249.27002,4256.600098,4241.430176,4241.839844,3172440000,4220.275976,4221.032495,4167.880013,3732.6208
2021/6/24,4256.970215,4271.279785,4256.970215,4266.490234,3141680000,4229.202051,4224.557495,4173.012349,3737.251093
2021/6/25,4274.450195,4286.120117,4271.160156,4280.700195,6248390000,4252.052051,4228.548511,4178.142521,3741.764343
2021/6/28,4284.899902,4292.140137,4274.669922,4290.609863,3415610000,4265.216015,4232.873511,4182.65485,3746.197884
2021/6/29,4293.209961,4300.52002,4287.040039,4291.799805,3049560000,4274.287988,4237.361499,4186.219682,3750.682175
2021/6/30,4290.649902,4302.430176,4287.959961,4297.5,3687880000,4285.420019,4241.830493,4189.945683,3755.15205
2021/7/1,4300.72998,4320.660156,4300.72998,4319.939941,3077580000,4296.109961,4248.184985,4193.945516,3759.602466
2021/7/2,4326.600098,4355.430176,4326.600098,4352.339844,2628550000,4310.437891,4254.307471,4198.198348,3764.165132
2021/7/6,4356.459961,4356.459961,4314.370117,4343.540039,3437900000,4321.023926,4260.158472,4201.777352,3768.613132
2021/7/7,4351.009766,4361.879883,4329.790039,4358.129883,3243900000,4334.289941,4266.701977,4205.613013,3773.29009
2021/7/8,4321.069824,4330.879883,4289.370117,4320.819824,3393780000,4338.953906,4271.765478,4208.600179,3777.895048
2021/7/9,4329.379883,4371.600098,4329.379883,4369.549805,2738280000,4348.875879,4278.28396,4212.681673,3782.603964
2021/7/12,4372.410156,4386.680176,4364.029785,4384.629883,2983980000,4355.333887,4285.143457,4216.251839,3787.463089
2021/7/13,4381.069824,4392.370117,4366.919922,4369.209961,3166900000,4360.467871,4290.84646,4219.314168,3792.091297
2021/7/14,4380.109863,4393.680176,4362.359863,4374.299805,3213870000,4363.701856,4297.231958,4222.831502,3796.79163
2021/7/15,4369.02002,4369.02002,4340.700195,4360.029785,3226930000,4371.543848,4304.048437,4226.583,3801.328754
2021/7/16,4367.430176,4375.089844,4322.529785,4327.160156,3165160000,4363.065918,4309.313452,4229.145337,3805.631046
2021/7/19,4296.399902,4296.399902,4233.129883,4258.490234,4155790000,4337.837988,4313.915454,4231.203841,3809.59763
2021/7/20,4265.109863,4336.839844,4262.049805,4323.060059,3634190000,4328.608008,4318.828955,4233.585343,3813.744672
2021/7/21,4331.129883,4359.700195,4331.129883,4358.689941,3078550000,4325.486035,4324.441455,4236.436507,3817.951047
2021/7/22,4361.27002,4369.870117,4350.060059,4367.47998,2907910000,4326.976074,4330.723462,4239.44917,3822.185213
2021/7/23,4381.200195,4415.180176,4381.200195,4411.790039,3490730000,4343.902051,4337.988452,4243.259334,3826.565714
2021/7/26,4409.580078,4422.72998,4405.450195,4422.299805,2679110000,4376.663965,4345.068433,4246.773161,3831.101588
2021/7/27,4416.379883,4416.379883,4372.509766,4401.459961,3381080000,4392.343945,4350.610938,4250.444661,3835.356212
2021/7/28,4402.950195,4415.470215,4387.009766,4400.640137,3215130000,4400.733984,4356.052954,4253.910994,3839.636255
2021/7/29,4403.589844,4429.970215,4403.589844,4419.149902,2815510000,4411.067969,4362.135449,4258.15249,3843.995837
2021/7/30,4395.120117,4412.25,4389.649902,4395.259766,2861600000,4407.761914,4365.90144,4261.946989,3848.217795
2021/8/2,4406.859863,4422.180176,4384.810059,4387.160156,2919940000,4400.733984,4367.642456,4265.039323,3852.373545
2021/8/3,4392.740234,4423.790039,4373,4423.149902,3305340000,4405.071973,4371.622949,4268.215153,3856.741461
2021/8/4,4415.950195,4416.169922,4400.22998,4402.660156,3382620000,4405.475976,4373.849463,4271.785653,3860.979587
2021/8/5,4408.859863,4429.759766,4408.859863,4429.100098,2734220000,4407.466016,4379.263477,4276.402319,3865.279338
2021/8/6,4429.069824,4440.819824,4429.069824,4436.52002,2839970000,4415.718066,4382.611987,4282.626986,3869.467838
2021/8/9,4437.77002,4439.390137,4424.740234,4432.350098,2779880000,4424.756055,4384.997998,4287.957821,3873.587546
2021/8/10,4435.790039,4445.209961,4430.029785,4436.75,3219840000,4427.476074,4388.375,4292.339486,3877.579296
2021/8/11,4442.180176,4449.439941,4436.419922,4442.410156,2803060000,4435.426074,4391.780518,4296.991488,3881.57038
2021/8/12,4446.080078,4461.77002,4435.959961,4460.830078,2543860000,4441.77207,4396.820532,4302.541488,3885.540463
2021/8/13,4464.839844,4468.370117,4460.819824,4468,2371630000,4448.068066,4403.862524,4308.413485,3889.572505
2021/8/16,4461.649902,4480.259766,4437.660156,4479.709961,2707170000,4457.540039,4414.923511,4313.756649,3893.543588
2021/8/17,4462.120117,4462.120117,4417.830078,4448.080078,2884000000,4459.806055,4421.174512,4318.626986,3897.157088
2021/8/18,4440.939941,4454.319824,4397.589844,4400.27002,2965210000,4451.378027,4423.253516,4322.013989,3901.095463
2021/8/19,4382.439941,4418.609863,4367.72998,4405.799805,3120840000,4440.371973,4425.169507,4325.641821,3905.173962
2021/8/20,4410.560059,4444.350098,4406.799805,4441.669922,2867770000,4435.105957,4426.663501,4329.736483,3909.798253
2021/8/23,4450.290039,4489.879883,4450.290039,4479.529785,2965520000,4435.069922,4429.525,4334.380648,3914.300628
2021/8/24,4484.399902,4492.810059,4482.279785,4486.22998,3037770000,4442.699902,4433.763501,4339.08265,3919.079961
2021/8/25,4490.450195,4501.709961,4485.660156,4496.189941,2554680000,4461.883887,4438.540991,4343.985148,3923.893378
2021/8/26,4493.75,4495.899902,4468.990234,4470,2704600000,4474.723926,4441.083496,4348.349813,3928.420294
2021/8/27,4474.100098,4513.330078,4474.100098,4509.370117,2862360000,4488.263965,4446.789014,4353.625146,3933.03767
2021/8/30,4513.759766,4537.359863,4513.759766,4528.790039,2557300000,4498.116015,4453.870508,4358.606812,3937.80142
2021/8/31,4529.75,4531.390137,4515.799805,4522.680176,3090380000,4505.406055,4458.847022,4363.542814,3942.658379
2021/9/1,4528.799805,4537.109863,4522.02002,4524.089844,3101830000,4510.986035,4464.918506,4368.489982,3947.677629
2021/9/2,4534.47998,4545.850098,4524.660156,4536.950195,2897010000,4524.376074,4470.311011,4373.779989,3952.910504
2021/9/3,4532.419922,4541.450195,4521.299805,4535.430176,2609660000,4529.588086,4475.256519,4378.717489,3957.993255
2021/9/7,4535.379883,4535.379883,4513,4520.029785,3098870000,4527.836035,4479.640503,4383.260653,3963.339546
2021/9/8,4518.089844,4521.790039,4493.950195,4514.069824,2808480000,4526.113965,4483.506494,4387.575985,3968.620711
2021/9/9,4513.02002,4529.899902,4492.069824,4493.279785,3035300000,4519.951953,4486.049976,4391.687484,3973.599127
2021/9/10,4506.919922,4520.470215,4457.660156,4458.580078,2851140000,4504.27793,4485.937476,4395.602148,3978.211544
2021/9/13,4474.810059,4492.990234,4445.700195,4468.72998,3096390000,4490.93789,4485.973975,4399.71665,3982.93346
2021/9/14,4479.330078,4485.680176,4435.459961,4443.049805,2568730000,4475.541894,4484.140967,4404.326644,3987.433668
2021/9/15,4447.490234,4486.870117,4438.370117,4480.700195,3154760000,4468.867969,4485.771973,4408.591813,3992.016585
2021/9/16,4477.089844,4485.870117,4443.799805,4473.75,3321030000,4464.962012,4489.445972,4412.380314,3996.705461
2021/9/17,4469.740234,4471.52002,4427.759766,4432.990234,5622210000,4459.844043,4490.805493,4415.566154,4000.973753
2021/9/20,4402.950195,4402.950195,4305.910156,4357.72998,3773680000,4437.644043,4486.608496,4417.086816,4005.12692
2021/9/21,4374.450195,4394.870117,4347.959961,4354.189941,3044300000,4419.87207,4480.341504,4418.311645,4009.021711
2021/9/22,4367.430176,4416.75,4367.430176,4395.640137,3273670000,4402.860058,4475.812012,4420.06215,4012.975086
2021/9/23,4406.75,4465.399902,4406.75,4448.97998,2833290000,4397.906054,4473.451514,4422.68182,4017.02442
2021/9/24,4438.040039,4463.120117,4430.27002,4455.47998,2772090000,4402.404004,4472.725513,4425.314819,4020.863004
2021/9/27,4442.120117,4457.299805,4436.189941,4443.109863,3032870000,4419.47998,4469.4125,4427.367651,4024.74292
2021/9/28,4419.540039,4419.540039,4346.330078,4352.629883,3495970000,4419.167969,4460.604492,4427.372485,4028.342753
2021/9/29,4362.410156,4385.569824,4355.080078,4359.459961,2753800000,4411.931933,4452.443481,4427.637817,4031.993253
2021/9/30,4370.669922,4382.549805,4306.240234,4307.540039,3123770000,4383.643945,4441.615991,4426.794653,4035.425461
2021/10/1,4317.160156,4375.189941,4288.52002,4357.040039,3148980000,4363.955957,4432.620483,4427.398324,4039.300961
2021/10/4,4348.839844,4355.509766,4278.939941,4300.459961,3110560000,4335.425977,4420.871973,4426.246826,4042.873211
2021/10/5,4309.870117,4369.22998,4309.870117,4345.720215,2967400000,4334.044043,4412.156494,4425.598332,4046.665545
2021/10/6,4319.569824,4365.569824,4290.490234,4363.549805,3219590000,4334.862012,4404.630493,4425.503996,4050.457461
2021/10/7,4383.72998,4429.970215,4383.72998,4399.759766,3096080000,4353.305957,4399.954492,4425.928328,4054.350668
2021/10/8,4406.509766,4412.02002,4386.220215,4391.339844,2401890000,4360.165918,4396.59248,4426.450163,4058.477209
2021/10/11,4385.439941,4415.879883,4360.589844,4361.189941,2580000000,4372.311914,4391.215478,4427.017326,4062.521001
2021/10/12,4368.310059,4374.890137,4342.089844,4350.649902,2608150000,4373.297852,4386.595483,4428.55332,4067.019417
2021/10/13,4358.009766,4372.870117,4329.919922,4363.799805,2926460000,4373.347852,4380.750464,4429.232316,4071.409791
2021/10/14,4386.75,4439.72998,4386.75,4438.259766,2642920000,4381.047852,4378.975952,4430.55848,4076.277707
2021/10/15,4447.689941,4475.819824,4447.689941,4471.370117,3000560000,4397.053906,4380.894946,4432.289982,4081.115749
2021/10/18,4463.720215,4488.75,4447.470215,4486.459961,2683540000,4422.10791,4387.331445,4433.534481,4085.771166
2021/10/19,4497.339844,4520.399902,4496.410156,4519.629883,2531210000,4455.903906,4395.603442,4435.156649,4090.255291
2021/10/20,4524.419922,4540.870117,4524.399902,4536.189941,2671560000,4490.381934,4402.630933,4437.402148,4094.529207
2021/10/21,4532.240234,4551.439941,4526.890137,4549.779785,3016950000,4512.685937,4407.670923,4439.887809,4098.863957
2021/10/22,4546.120117,4559.669922,4524,4544.899902,3062810000,4527.391894,4412.141919,4441.983643,4103.00729
2021/10/25,4553.689941,4572.620117,4537.359863,4566.47998,3250210000,4543.395898,4418.310425,4444.837313,4107.261248
2021/10/26,4578.689941,4598.529785,4569.169922,4574.790039,2866500000,4554.427929,4429.418433,4447.964477,4111.43679
2021/10/27,4580.220215,4584.569824,4551.660156,4551.680176,3259510000,4557.525976,4439.029443,4450.106649,4115.664582
2021/10/28,4562.839844,4597.549805,4562.839844,4596.419922,3197560000,4566.854004,4453.473438,4453.335978,4119.878207
2021/10/29,4572.870117,4608.080078,4567.589844,4605.379883,3632260000,4578.95,4465.89043,4456.273975,4123.955166
2021/11/1,4610.620117,4620.339844,4595.060059,4613.669922,2924000000,4588.387988,4481.550928,4459.226473,4128.139082
2021/11/2,4613.339844,4635.149902,4613.339844,4630.649902,3309690000,4599.559961,4495.797412,4462.53147,4132.567665
2021/11/3,4630.649902,4663.459961,4621.189941,4660.569824,3339440000,4621.337891,4510.648413,4466.2618,4137.062247
2021/11/4,4662.930176,4683,4662.589844,4680.060059,3332940000,4638.065918,4524.663428,4470.222632,4141.739413
2021/11/5,4699.259766,4718.5,4681.319824,4697.529785,3491150000,4656.495898,4539.972925,4474.167627,4146.405829
2021/11/8,4701.47998,4714.919922,4694.390137,4701.700195,3465720000,4674.101953,4556.998437,4478.06263,4150.848705
2021/11/9,4707.25,4708.529785,4670.870117,4685.25,3110230000,4685.021973,4573.728442,4481.488297,4155.247039
2021/11/10,4670.259766,4684.850098,4630.859863,4646.709961,3581630000,4682.25,4587.87395,4484.798796,4159.448538
2021/11/11,4659.390137,4664.549805,4648.310059,4649.27002,2623140000,4676.091992,4598.424463,4488.948796,4163.730372
2021/11/12,4655.240234,4688.470215,4650.77002,4682.850098,2865790000,4673.156055,4608.998462,4493.5663,4167.982039
2021/11/15,4689.299805,4697.419922,4672.859863,4682.799805,2618980000,4669.375977,4618.815454,4497.585132,4172.206164
2021/11/16,4679.419922,4714.950195,4679.419922,4700.899902,2838210000,4672.505957,4627.878955,4501.274634,4176.515247
2021/11/17,4701.5,4701.5,4684.410156,4688.669922,3221250000,4680.897949,4635.502954,4504.648633,4180.638371
2021/11/18,4700.720215,4708.799805,4672.779785,4704.540039,3335620000,4691.951953,4643.240967,4508.121134,4184.857454
2021/11/19,4708.439941,4717.75,4694.220215,4697.959961,3265600000,4694.973926,4650.89397,4511.920467,4189.006246
2021/11/22,4712,4743.830078,4682.169922,4682.939941,3206280000,4695.001953,4656.716968,4514.813297,4193.215079
2021/11/23,4678.47998,4699.390137,4652.660156,4690.700195,3428780000,4692.962012,4662.512476,4517.5118,4197.475912
2021/11/24,4675.779785,4702.870117,4659.890137,4701.459961,2464040000,4695.520019,4670.001465,4520.491463,4201.800912
2021/11/26,4664.629883,4664.629883,4585.430176,4594.620117,2676740000,4673.536035,4669.911475,4521.666968,4205.747288
2021/11/29,4628.75,4672.950195,4625.259766,4655.27002,3471380000,4664.998047,4672.405981,4523.638965,4209.749996
2021/11/30,4640.25,4646.02002,4560,4567,4950190000,4641.810059,4670.072485,4524.165129,4213.357621
2021/12/1,4602.819824,4652.939941,4510.27002,4513.040039,4078260000,4606.278027,4664.191992,4524.048633,4216.651621
2021/12/2,4504.72998,4595.459961,4504.72998,4577.100098,3771510000,4581.406055,4660.018506,4525.099137,4220.266997
2021/12/3,4589.490234,4608.029785,4495.120117,4538.430176,3971500000,4570.168067,4652.937012,4525.851644,4223.781623
2021/12/6,4548.370117,4612.600098,4540.509766,4591.669922,3305690000,4557.448047,4647.644019,4528.069808,4227.549998
2021/12/7,4631.970215,4694.040039,4631.970215,4686.75,3334320000,4581.398047,4646.896509,4531.703475,4231.703081
2021/12/8,4690.859863,4705.060059,4674.52002,4701.209961,3061550000,4619.032031,4647.694507,4536.006144,4235.862039
2021/12/9,4691,4695.259766,4665.97998,4667.450195,2851660000,4637.102051,4648.731519,4539.118644,4239.745748
2021/12/10,4687.640137,4713.569824,4670.240234,4712.02002,2858310000,4671.82002,4651.869019,4543.089811,4243.849831
2021/12/13,4710.299805,4710.299805,4667.600098,4668.970215,3322050000,4687.280078,4651.175024,4547.022811,4247.753707
2021/12/14,4642.990234,4660.470215,4606.52002,4634.089844,3292740000,4676.748047,4648.739526,4551.628809,4251.412123
2021/12/15,4636.459961,4712.600098,4611.220215,4709.850098,3367580000,4678.476074,4649.187036,4557.556478,4255.617123
