Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2021/4/15,13983.23047,14049.12988,13970.41992,14038.75977,14038.75977,4406880000,13928.57793,13470.59897,13490.16966,11717.55828,13857.83984,13996.09961,13850,13900.19043,13829.30957
2021/4/16,14059.11035,14062.5,13977.0498,14052.33984,14052.33984,4427780000,13959.00781,13517.40747,13500.08783,11738.83182,14038.75977,13857.83984,13996.09961,13850,13900.19043
2021/4/19,13984.58008,14041.79004,13842.57031,13914.76953,13914.76953,4379610000,13971.96172,13552.38394,13506.48548,11759.38132,14052.33984,14038.75977,13857.83984,13996.09961,13850
2021/4/20,13894.45996,13927.66992,13698.66992,13786.26953,13786.26953,4245120000,13929.9957,13572.82041,13510.53898,11780.09199,13914.76953,14052.33984,14038.75977,13857.83984,13996.09961
2021/4/21,13745.76953,13951.34961,13706.86035,13950.21973,13950.21973,3999620000,13948.47168,13608.94639,13515.77614,11799.6632,13786.26953,13914.76953,14052.33984,14038.75977,13857.83984
2021/4/22,13952.57031,14015.87012,13771.04004,13818.41016,13818.41016,4420820000,13904.40176,13651.77241,13518.98198,11819.76515,13950.21973,13786.26953,13914.76953,14052.33984,14038.75977
2021/4/23,13861.37012,14062.74023,13856.83008,14016.80957,14016.80957,4355100000,13897.2957,13703.72891,13531.41882,11841.16611,13818.41016,13950.21973,13786.26953,13914.76953,14052.33984
2021/4/26,14052.37988,14154.03027,14019.5,14138.78027,14138.78027,4506210000,13942.09785,13753.7314,13544.77915,11862.94549,14016.80957,13818.41016,13950.21973,13786.26953,13914.76953
2021/4/27,14170.91016,14171.24023,14064.28027,14090.21973,14090.21973,4691460000,14002.88789,13805.25986,13561.77131,11884.22595,14138.78027,14016.80957,13818.41016,13950.21973,13786.26953
2021/4/28,14082.78027,14133.65039,14034.7002,14051.03027,14051.03027,4559710000,14023.05,13855.54189,13572.56532,11905.34257,14090.21973,14138.78027,14016.80957,13818.41016,13950.21973
2021/4/29,14204.50977,14211.57031,13952.7998,14082.5498,14082.5498,4928030000,14075.87793,13897.32588,13580.39481,11925.04195,14051.03027,14090.21973,14138.78027,14016.80957,13818.41016
2021/4/30,13970.73047,14084.75977,13941.62988,13962.67969,13962.67969,4792460000,14065.05195,13921.45435,13586.2638,11944.66703,14082.5498,14051.03027,14090.21973,14138.78027,14016.80957
2021/5/3,14031.76953,14042.12012,13881.50977,13895.12012,13895.12012,4761430000,14016.31992,13930.93086,13588.22013,11962.40753,13962.67969,14082.5498,14051.03027,14090.21973,14138.78027
2021/5/4,13774.50977,13795.57031,13485.58984,13633.5,13633.5,5879730000,13924.97598,13927.68687,13584.5068,11980.31395,13895.12012,13962.67969,14082.5498,14051.03027,14090.21973
2021/5/5,13731.12988,13753.0498,13553.92969,13582.41992,13582.41992,4535690000,13831.25391,13922.36587,13577.75314,11998.26499,13633.5,13895.12012,13962.67969,14082.5498,14051.03027
2021/5/6,13557.83008,13635.73047,13439.38965,13632.83984,13632.83984,5021400000,13741.31191,13912.54238,13571.50547,12016.64841,13582.41992,13633.5,13895.12012,13962.67969,14082.5498
2021/5/7,13723.08984,13828.62012,13690.75,13752.24023,13752.24023,4391100000,13699.22402,13905.14487,13567.83397,12033.27133,13632.83984,13582.41992,13633.5,13895.12012,13962.67969
2021/5/10,13687.58984,13687.92969,13401.74023,13401.86035,13401.86035,4818670000,13600.57207,13882.73789,13557.43548,12050.02316,13752.24023,13632.83984,13582.41992,13633.5,13895.12012
2021/5/11,13115.84961,13423.30957,13107.66992,13389.42969,13389.42969,4738390000,13551.75801,13852.40439,13545.66815,12064.7807,13401.86035,13752.24023,13632.83984,13582.41992,13633.5
2021/5/12,13215.49023,13288.61035,13002.54004,13031.67969,13031.67969,4752930000,13441.60996,13811.09639,13528.73781,12079.66795,13389.42969,13401.86035,13752.24023,13632.83984,13582.41992
2021/5/13,13150.94043,13247.87012,13007.24023,13124.99023,13124.99023,4698110000,13340.04004,13765.40791,13514.72948,12095.59128,13031.67969,13389.42969,13401.86035,13752.24023,13632.83984
2021/5/14,13255.65039,13460.87988,13242.96973,13429.98047,13429.98047,4022610000,13275.58809,13734.28994,13507.47314,12110.99187,13124.99023,13031.67969,13389.42969,13401.86035,13752.24023
2021/5/17,13368.7998,13399.16992,13265.40039,13379.0498,13379.0498,3997780000,13271.02598,13707.50396,13499.21631,12126.35782,13429.98047,13124.99023,13031.67969,13389.42969,13401.86035
2021/5/18,13416.90039,13485.33984,13299.92969,13303.63965,13303.63965,4301300000,13253.86797,13683.37246,13495.39281,12140.88141,13379.0498,13429.98047,13124.99023,13031.67969,13389.42969
2021/5/19,13078.19043,13304.61035,13072.23047,13299.74023,13299.74023,4333520000,13307.48008,13650.84849,13492.63514,12155.9272,13303.63965,13379.0498,13429.98047,13124.99023,13031.67969
2021/5/20,13356.62988,13563.51953,13355.70996,13535.74023,13535.74023,3990760000,13389.63008,13636.71499,13491.59798,12170.58237,13299.74023,13303.63965,13379.0498,13429.98047,13124.99023
2021/5/21,13616.19043,13616.58008,13463.25977,13470.99023,13470.99023,3733940000,13397.83203,13609.42402,13497.45732,12185.75245,13535.74023,13299.74023,13303.63965,13379.0498,13429.98047
2021/5/24,13557.20996,13708.84961,13551.00977,13661.16992,13661.16992,3509470000,13454.25605,13585.54351,13505.271,12203.10428,13470.99023,13535.74023,13299.74023,13303.63965,13379.0498
2021/5/25,13721.54004,13751.13965,13631.7998,13657.16992,13657.16992,4128990000,13524.96211,13563.89102,13506.40999,12220.39258,13661.16992,13470.99023,13535.74023,13299.74023,13303.63965
2021/5/26,13693.94043,13750.16016,13679.58984,13738,13738,4264500000,13612.61406,13548.2395,13512.73016,12237.102,13657.16992,13661.16992,13470.99023,13535.74023,13299.74023
2021/5/27,13742.58984,13776.51953,13701.62988,13736.28027,13736.28027,5087180000,13652.72207,13530.92603,13525.039,12253.15562,13738,13657.16992,13661.16992,13470.99023,13535.74023
2021/5/28,13792.0498,13820.87012,13747.61035,13748.74023,13748.74023,4447940000,13708.27207,13520.22905,13542.12684,12269.09708,13736.28027,13738,13657.16992,13661.16992,13470.99023
2021/6/1,13829.05957,13836.16992,13678.76953,13736.48047,13736.48047,4186280000,13723.33418,13512.29707,13555.73234,12284.98575,13748.74023,13736.28027,13738,13657.16992,13661.16992
2021/6/2,13743.24023,13775.88965,13689.74023,13756.33008,13756.33008,5097630000,13743.16621,13518.43857,13574.85184,12300.27071,13736.48047,13748.74023,13736.28027,13738,13657.16992
2021/6/3,13655.75,13684.12988,13548.92969,13614.50977,13614.50977,5396250000,13718.46816,13520.04307,13583.86333,12315.92908,13756.33008,13736.48047,13748.74023,13736.28027,13738
2021/6/4,13697.25,13826.82031,13692.00977,13814.49023,13814.49023,4360710000,13734.11016,13529.12559,13596.291,12331.55554,13614.50977,13756.33008,13736.48047,13748.74023,13736.28027
2021/6/7,13802.82031,13889.11035,13784.88965,13881.71973,13881.71973,4639210000,13760.70605,13535.59956,13604.34183,12348.28779,13814.49023,13614.50977,13756.33008,13736.48047,13748.74023
2021/6/8,13946.32031,13981.71973,13831.98047,13924.91016,13924.91016,5958410000,13798.39199,13561.75205,13614.42599,12364.51591,13881.71973,13814.49023,13614.50977,13756.33008,13736.48047
2021/6/9,13980.23047,14003.5,13906.4502,13911.75,13911.75,5640490000,13829.47598,13587.86807,13621.95999,12382.27887,13924.91016,13881.71973,13814.49023,13614.50977,13756.33008
2021/6/10,13933.87988,14031.19043,13904.40039,14020.33008,14020.33008,4919880000,13910.64004,13637.30059,13631.10599,12399.75916,13911.75,13924.91016,13881.71973,13814.49023,13614.50977
2021/6/11,14030.84961,14069.41992,14006.58984,14069.41992,14069.41992,4157580000,13961.62598,13684.52207,13640.17632,12416.90654,14020.33008,13911.75,13924.91016,13881.71973,13814.49023
2021/6/14,14083.46973,14175.4502,14056.66992,14174.13965,14174.13965,4415160000,14020.10996,13721.73003,13657.80915,12433.2325,14069.41992,14020.33008,13911.75,13924.91016,13881.71973
2021/6/15,14166.63965,14171.01953,14052.16016,14072.86035,14072.86035,4554580000,14049.7,13756.42056,13672.10282,12449.19937,14174.13965,14069.41992,14020.33008,13911.75,13924.91016
2021/6/16,14085.5498,14129.69043,13903.73047,14039.67969,14039.67969,4683030000,14075.28594,13793.22256,13683.13848,12464.73145,14072.86035,14174.13965,14069.41992,14020.33008,13911.75
2021/6/17,13999.12988,14196.20996,13998.92969,14161.34961,14161.34961,4558280000,14103.48984,13836.30303,13698.6993,12480.09183,14039.67969,14072.86035,14174.13965,14069.41992,14020.33008
2021/6/18,14096.92969,14129.21973,14009.04004,14030.37988,14030.37988,6126070000,14095.68184,13861.03501,13716.50747,12495.29591,14161.34961,14039.67969,14072.86035,14174.13965,14069.41992
2021/6/21,14047.41992,14150.78027,13960.04004,14141.48047,14141.48047,4562010000,14089.15,13894.55952,13735.90415,12510.73558,14030.37988,14161.34961,14039.67969,14072.86035,14174.13965
2021/6/22,14138.29004,14269.76953,14121,14253.26953,14253.26953,4433140000,14125.23184,13924.1645,13754.4798,12525.96179,14141.48047,14030.37988,14161.34961,14039.67969,14072.86035
2021/6/23,14263.37988,14317.66016,14246.2998,14271.73047,14271.73047,4417470000,14171.64199,13954.89253,13774.68114,12542.54041,14253.26953,14141.48047,14030.37988,14161.34961,14039.67969
2021/6/24,14357.26953,14414.45996,14333.7002,14369.70996,14369.70996,4324620000,14213.31406,13986.47803,13796.75314,12558.67295,14271.73047,14253.26953,14141.48047,14030.37988,14161.34961
2021/6/25,14400.80957,14409.08008,14337.65039,14360.38965,14360.38965,7468090000,14279.31602,14017.6835,13815.3118,12575.13137,14369.70996,14271.73047,14253.26953,14141.48047,14030.37988
2021/6/28,14417.80957,14505.19043,14417.2002,14500.50977,14500.50977,4283000000,14351.12188,14055.27197,13832.31846,12592.02512,14360.38965,14369.70996,14271.73047,14253.26953,14141.48047
2021/6/29,14509.19043,14535.96973,14471.37988,14528.33008,14528.33008,4901300000,14406.13398,14094.86445,13846.03079,12608.69495,14500.50977,14360.38965,14369.70996,14271.73047,14253.26953
2021/6/30,14509.84961,14526.80957,14478.05957,14503.9502,14503.9502,5293810000,14452.57793,14132.24546,13859.45697,12624.34199,14528.33008,14500.50977,14360.38965,14369.70996,14271.73047
2021/7/1,14493.69043,14533.5498,14439.40039,14522.37988,14522.37988,4410470000,14483.11191,14177.63896,13873.3493,12640.8377,14503.9502,14528.33008,14500.50977,14360.38965,14369.70996
2021/7/2,14582.98047,14649.11035,14555.33984,14639.33008,14639.33008,3751420000,14538.9,14218.88096,13886.84964,12657.32732,14522.37988,14503.9502,14528.33008,14500.50977,14360.38965
2021/7/6,14661.5498,14687,14529.7998,14663.63965,14663.63965,4489540000,14571.52598,14257.97695,13899.5738,12674.84249,14639.33008,14522.37988,14503.9502,14528.33008,14500.50977
2021/7/7,14753.41016,14755.33008,14580.79004,14665.05957,14665.05957,4605630000,14598.87188,14294.98442,13913.15812,12692.32832,14663.63965,14639.33008,14522.37988,14503.9502,14528.33008
2021/7/8,14409.2002,14610.05957,14371.58984,14559.78027,14559.78027,4575010000,14610.03789,14327.38594,13922.5528,12709.6852,14665.05957,14663.63965,14639.33008,14522.37988,14503.9502
2021/7/9,14578.42969,14710.2002,14552.25977,14701.91992,14701.91992,3826500000,14645.9459,14361.46543,13936.6208,12727.73166,14559.78027,14665.05957,14663.63965,14639.33008,14522.37988
2021/7/12,14743.86035,14761.08008,14672.62988,14733.24023,14733.24023,3897090000,14664.72793,14394.65645,13948.19548,12744.95962,14701.91992,14559.78027,14665.05957,14663.63965,14639.33008
2021/7/13,14715.12988,14803.67969,14660.19043,14677.65039,14677.65039,4583460000,14667.53008,14419.83198,13958.61732,12761.86437,14733.24023,14701.91992,14559.78027,14665.05957,14663.63965
2021/7/14,14780.90039,14790.5498,14632.9502,14644.9502,14644.9502,4496220000,14663.5082,14448.43647,13970.787,12777.68879,14677.65039,14733.24023,14701.91992,14559.78027,14665.05957
2021/7/15,14635.78027,14650.37012,14451.7998,14543.12988,14543.12988,4512550000,14660.17813,14473.60898,13983.40133,12792.37396,14644.9502,14677.65039,14733.24023,14701.91992,14559.78027
2021/7/16,14597.50977,14623.01953,14413.32031,14427.24023,14427.24023,4069530000,14605.24219,14486.90352,13991.35168,12806.26484,14543.12988,14644.9502,14677.65039,14733.24023,14701.91992
2021/7/19,14235.98047,14313.59961,14178.66016,14274.98047,14274.98047,4537130000,14513.59023,14499.13354,13998.96118,12820.85017,14427.24023,14543.12988,14644.9502,14677.65039,14733.24023
2021/7/20,14330.45996,14555.75,14271.23047,14498.87988,14498.87988,4652450000,14477.83613,14517.00352,14006.99569,12835.533,14274.98047,14427.24023,14543.12988,14644.9502,14677.65039
2021/7/21,14508.75,14633.13965,14498.65039,14631.9502,14631.9502,4098520000,14475.23613,14535.93755,14015.21519,12850.83975,14498.87988,14274.98047,14427.24023,14543.12988,14644.9502
2021/7/22,14652.71973,14694.19043,14617.87012,14684.59961,14684.59961,3597540000,14503.53008,14556.58101,14025.12152,12866.95904,14631.9502,14498.87988,14274.98047,14427.24023,14543.12988
2021/7/23,14753.05957,14846.05957,14698.76953,14836.99023,14836.99023,3997250000,14585.48008,14579.94502,14038.22085,12883.86691,14684.59961,14631.9502,14498.87988,14274.98047,14427.24023
2021/7/26,14821.03027,14863.65039,14790.49023,14840.70996,14840.70996,4437090000,14698.62598,14603.96104,14050.85685,12899.06833,14836.99023,14684.59961,14631.9502,14498.87988,14274.98047
2021/7/27,14807.9502,14811.08008,14503.75977,14660.58008,14660.58008,4329230000,14730.96602,14611.96455,14062.48853,12914.56866,14840.70996,14836.99023,14684.59961,14631.9502,14498.87988
2021/7/28,14715.66016,14798.87988,14645.62988,14762.58008,14762.58008,4268210000,14757.09199,14623.67705,14076.94619,12930.23099,14660.58008,14840.70996,14836.99023,14684.59961,14631.9502
2021/7/29,14771.16992,14833.74023,14761.37988,14778.25977,14778.25977,3928640000,14775.82402,14637.39253,14096.02552,12944.99328,14762.58008,14660.58008,14840.70996,14836.99023,14684.59961
2021/7/30,14615.84961,14728.78027,14615.84961,14672.67969,14672.67969,3645050000,14742.96191,14644.90752,14114.19652,12959.45258,14778.25977,14762.58008,14660.58008,14840.70996,14836.99023
2021/8/2,14758.59961,14770.41016,14665.66992,14681.07031,14681.07031,3746130000,14711.03398,14646.99453,14131.66702,12974.51437,14672.67969,14778.25977,14762.58008,14660.58008,14840.70996
2021/8/3,14713.99023,14762.59961,14584.08984,14761.29004,14761.29004,4141370000,14731.17598,14651.87705,14148.48452,12989.16262,14681.07031,14672.67969,14778.25977,14762.58008,14660.58008
2021/8/4,14747.20996,14812.37012,14734.12012,14780.53027,14780.53027,4337330000,14734.76602,14657.65059,14171.46235,13004.09312,14761.29004,14681.07031,14672.67969,14778.25977,14762.58008
2021/8/5,14794.08008,14896.46973,14776.03027,14895.12012,14895.12012,4107300000,14758.13809,14674.41758,14196.55719,13018.49329,14780.53027,14761.29004,14681.07031,14672.67969,14778.25977
2021/8/6,14864.21973,14890.17969,14788.58984,14835.75977,14835.75977,4173090000,14790.7541,14681.10957,14226.6252,13032.63374,14895.12012,14780.53027,14761.29004,14681.07031,14672.67969
2021/8/9,14855.75977,14883.80957,14802.69043,14860.17969,14860.17969,4111640000,14826.57598,14687.45654,14255.54502,13045.64637,14835.75977,14895.12012,14780.53027,14761.29004,14681.07031
2021/8/10,14887.75,14894.61035,14754.48047,14788.08984,14788.08984,3991770000,14831.93594,14692.97852,14278.18018,13058.72887,14860.17969,14835.75977,14895.12012,14780.53027,14761.29004
2021/8/11,14834.37988,14842.5,14692.41016,14765.13965,14765.13965,4002340000,14828.85781,14698.98799,14301.28167,13071.73149,14788.08984,14860.17969,14835.75977,14895.12012,14780.53027
2021/8/12,14751.36035,14824.30957,14698.94043,14816.25977,14816.25977,4049000000,14813.08574,14712.64448,14326.49201,13084.42916,14765.13965,14788.08984,14860.17969,14835.75977,14895.12012
2021/8/13,14825.07031,14850.61035,14797.21973,14822.90039,14822.90039,4061070000,14810.51387,14732.42749,14351.87801,13096.3212,14816.25977,14765.13965,14788.08984,14860.17969,14835.75977
2021/8/16,14771.53027,14794.67969,14610.01953,14793.75977,14793.75977,3973920000,14797.22988,14758.36646,14372.845,13107.15345,14822.90039,14816.25977,14765.13965,14788.08984,14860.17969
2021/8/17,14670.55957,14716.9502,14550.87988,14656.17969,14656.17969,4168880000,14770.84785,14766.23145,14392.59816,13119.93599,14793.75977,14822.90039,14816.25977,14765.13965,14788.08984
2021/8/18,14636.24023,14697.25,14516.2998,14525.91016,14525.91016,3841840000,14723.00195,14760.92944,14407.0105,13133.38875,14656.17969,14793.75977,14822.90039,14816.25977,14765.13965
2021/8/19,14423.16016,14610.75977,14423.16016,14541.79004,14541.79004,4191490000,14668.10801,14753.78896,14421.75417,13149.50112,14525.91016,14656.17969,14793.75977,14822.90039,14816.25977
2021/8/20,14571.53027,14722.16016,14571.53027,14714.66016,14714.66016,3886340000,14646.45996,14747.67246,14438.03184,13165.339,14541.79004,14525.91016,14656.17969,14793.75977,14822.90039
2021/8/23,14776.98047,14963.46973,14776.98047,14942.65039,14942.65039,3906780000,14676.23809,14752.76948,14458.138,13182.42321,14714.66016,14541.79004,14525.91016,14656.17969,14793.75977
2021/8/24,14978.13965,15034.88965,14965.54004,15019.7998,15019.7998,3809750000,14748.96211,14770.73047,14479.32233,13199.8745,14942.65039,14714.66016,14541.79004,14525.91016,14656.17969
2021/8/25,15039.03027,15059.42969,15011.58008,15041.86035,15041.86035,3654150000,14852.15215,14784.69448,14501.07866,13216.07933,15019.7998,14942.65039,14714.66016,14541.79004,14525.91016
2021/8/26,15025.16992,15059.62988,14939.55957,14945.80957,14945.80957,3630900000,14932.95605,14793.07197,14520.90332,13232.49258,15041.86035,15019.7998,14942.65039,14714.66016,14541.79004
2021/8/27,14969.76953,15144.48047,14966.51953,15129.5,15129.5,4048610000,15015.92402,14815.91299,14546.15316,13250.05683,14945.80957,15041.86035,15019.7998,14942.65039,14714.66016
